-0.288004,0.138037,3.99096,5.86616
1.68241,0.48933,3.04044,3.02331
1.46052,-0.398677,3.76013,3.712
0.321019,0.652063,3.49164,4.32656
-0.46656,0.498938,3.09127,5.45032
1.59237,0.776933,5.2519,4.33965
-0.763449,-0.0516813,3.5443,6.10135
0.42006,0.652472,5.67291,4.68898
-0.277589,-1.2343,4.51873,4.5129
0.622606,-1.50241,3.13575,3.52414
-1.04127,0.380702,3.41806,2.91507
-0.948273,2.17738,3.81356,4.94869
-0.296251,1.7338,4.46225,5.80778
0.632675,1.06796,4.72104,4.85116
-1.27336,-0.738295,4.13967,4.29078
0.218227,-1.31468,3.79716,5.51735
-2.91854,-1.73546,4.09498,5.72135
0.14522,1.12828,4.99424,3.22001
-1.13848,0.744347,3.83548,5.61504
1.03598,-2.71018,6.44845,4.63495
-0.611197,-0.873086,4.19449,6.22242
-0.284365,0.876678,4.42756,5.56115
-1.084,-1.46462,4.62427,4.35863
-1.21622,-1.22764,3.66137,5.16385
-1.31379,1.23858,3.3638,5.10806
-1.87837,-0.650937,4.04179,6.21249
1.035,0.0388817,3.2445,7.00948
0.677625,1.51974,4.25552,4.74071
0.326265,-1.42715,3.72452,4.89984
-0.680057,-0.140411,4.41812,5.93256
-0.968536,0.558174,5.8919,5.20706
-0.760625,1.17996,3.29231,5.2788
-1.24295,0.44687,4.00869,4.177
-1.04508,0.126244,2.65871,5.30035
-0.568527,0.551807,3.01248,4.3969
-0.295989,1.08134,4.97991,4.56557
1.8305,0.395433,5.93262,4.96553
0.345116,-1.34488,4.64143,6.72804
0.753916,0.826794,3.92595,5.14071
1.86221,1.79206,4.47101,5.0209
-0.372657,-1.43205,4.27393,7.35496
0.0674137,0.837455,3.7521,6.89709
0.417122,-0.174069,3.56914,5.13475
0.484088,-0.911537,4.8823,4.71527
2.05462,-0.512133,4.42373,3.52897
-0.919351,-0.479029,2.39133,5.4791
-0.84344,-0.160867,3.06125,7.23848
2.66941,2.04621,5.91934,4.6109
0.735251,0.514328,3.37087,5.31114
0.625234,1.17523,5.14438,5.11077
-1.23692,0.0573006,4.47532,4.34204
0.843689,-1.73784,2.23631,5.79927
1.39901,-2.07212,3.8801,5.01022
0.610504,1.80274,3.82331,4.0664
0.134089,-0.541397,3.31751,7.35856
0.662289,-0.65049,4.44755,5.59225
0.234369,-0.0757432,3.16126,4.46585
0.28902,0.154316,4.18156,5.38591
0.953249,0.869845,2.31336,5.31528
-0.440597,-1.65987,3.88662,4.57639
0.105227,-0.0553038,4.1811,5.01919
-1.95391,-0.40716,4.23234,5.54422
0.403416,0.131834,3.62604,4.39061
0.964569,0.386978,2.99316,5.26726
-0.289126,-0.829823,2.53473,6.21876
0.633041,1.16025,4.86588,5.21463
0.862487,-1.31343,5.77279,6.14217
0.701949,2.15687,3.43541,4.72205
-2.70434,-0.3074,3.54919,4.86112
0.291998,0.616939,4.00082,2.69689
0.268979,0.8238,3.16808,4.40829
-0.392317,0.383757,4.71136,5.41086
-0.0181277,-0.201478,6.18375,6.47235
-1.88395,0.409152,2.00027,5.31999
-0.237585,1.66048,3.60334,5.01071
-0.592968,0.315604,3.80056,4.07923
0.0652977,0.852524,2.2367,2.4101
1.5996,-0.172032,3.45173,4.86408
-0.662836,-1.29598,6.03861,5.42407
-0.719955,0.0515347,2.36253,5.11482
0.159149,1.32096,2.40195,3.73834
-0.432624,1.11678,2.99551,4.70629
-0.741994,-1.19264,3.58923,5.26284
-1.41724,1.26942,4.51444,5.98862
-0.895034,-0.157571,3.53394,4.1989
1.02995,0.52763,1.57822,4.64968
-1.38225,-0.22199,3.6903,4.96374
0.474143,0.0542972,2.64256,6.65564
-0.392379,1.45821,2.26741,7.07847
-0.540007,0.46507,4.83235,4.36531
0.140227,-1.18245,4.11848,4.91519
0.836917,-1.35132,2.80141,4.85532
0.715596,0.0727534,4.07988,5.47701
0.0416366,1.24033,2.76354,2.60058
0.262483,0.588285,4.66355,5.97371
-0.472459,-0.322403,3.9052,5.8103
-0.494606,-0.513334,4.14405,3.92059
1.7736,-0.0660815,3.04453,5.91207
-0.175978,1.19205,4.05218,5.12762
1.111,1.14596,2.9927,5.14477
-0.536192,1.45225,4.94092,5.05722
1.91815,-2.04129,5.4884,5.42796
0.0496591,0.575468,4.18009,4.71375
-0.88823,-0.030138,5.02566,3.15973
-0.075681,0.10033,4.25619,6.05819
-0.168705,-0.82597,4.4604,5.47216
0.77163,0.472444,3.56888,5.96338
0.135146,0.948145,2.8308,3.97689
-0.11542,1.25968,3.2474,4.07763
0.666631,-0.208231,5.8409,5.02336
0.193045,0.36492,4.06083,5.8019
1.32403,0.0917362,5.27396,4.62236
-0.373521,1.08925,3.7612,5.1855
0.568063,1.3009,4.09382,5.31265
0.485423,-1.20619,4.1925,2.93984
0.658556,0.773984,4.63451,6.90746
-0.748552,-0.505846,3.08805,5.62138
-1.32992,0.584376,2.74166,6.9036
-2.15171,2.01049,2.62936,3.22324
-0.0377682,-0.520885,3.57416,5.77579
0.570792,0.89312,2.64985,4.79818
0.646651,1.42309,3.55701,5.32544
0.636436,-1.13207,3.73639,4.98447
-0.771491,-0.746,3.32357,5.25638
1.15447,0.157012,3.18696,4.37756
0.510764,0.188507,3.7011,4.40129
1.02173,-0.762481,2.8485,5.30635
0.805738,-0.310341,3.39479,4.99939
-0.347356,-0.589003,3.95223,5.74073
-2.06446,-0.226502,1.95363,6.33511
1.80738,-0.0355914,2.583,5.3689
-0.52989,-0.102847,3.93726,5.49541
0.805761,0.201646,4.26647,6.40085
0.534668,0.117971,3.90578,4.79363
1.48117,0.378544,3.3431,4.48987
4.171,-1.3896,4.2517,5.46137
-0.688035,-0.0870965,3.33432,3.43291
-0.350945,-0.0371817,4.42915,5.81485
-0.416735,1.51177,4.1239,5.00184
2.05681,-1.25772,0.741549,5.9758
1.68776,1.28138,3.48013,4.88533
-0.544522,-0.469978,5.14835,6.38742
1.4005,-0.891993,4.42926,6.44354
-0.444305,1.62425,4.41052,5.80428
-0.0215167,2.00265,3.74867,4.21877
0.354334,-1.1274,2.76883,5.01182
0.0365214,-1.44193,4.66007,5.28657
-2.27488,1.20649,3.64546,4.14168
0.534548,0.293576,4.63132,2.95379
0.745678,-1.07574,3.46942,4.4184
0.798647,0.157534,3.81696,5.95809
-0.95445,-0.640716,5.17339,4.44317
0.958247,-0.62042,4.53147,6.75791
-1.1518,-0.808762,4.57695,4.90655
0.212923,2.25031,4.89304,6.26235
1.25197,0.289257,3.68869,4.3626
0.708103,1.46276,3.64066,5.36915
-0.415292,0.239577,4.07291,4.23961
0.672353,0.917038,3.60615,6.19557
0.426903,0.138356,4.3806,5.38945
0.634789,0.565753,2.83714,4.15528
-0.15738,0.786246,3.87615,2.77531
-0.296721,-0.745873,3.36142,4.74204
1.29712,-0.0117279,2.23172,5.34268
-1.1853,0.991478,3.31234,3.71176
-0.56276,-0.998258,4.21472,4.92219
-0.754506,-2.22156,2.33974,5.05685
0.697411,1.41088,3.22446,6.00411
-0.732194,-0.143087,5.01737,6.46608
0.0555555,0.882281,3.43961,5.6474
1.64366,1.68837,4.33482,4.54968
-3.17102,0.351643,3.34262,5.36403
-0.13307,1.03785,5.05534,3.93888
-0.159345,0.772907,6.25984,4.07763
-1.72997,0.301186,3.1799,3.20641
-0.227993,-1.37805,0.892147,4.62441
1.00075,-0.00537817,3.1895,6.44993
-0.242736,-2.89623,4.22802,5.76554
-2.04831,0.772185,4.89774,4.33919
-0.291613,-1.45107,4.24438,5.86678
-0.139415,-0.697434,2.80896,3.41373
0.0833333,-0.0193905,2.61125,6.72087
-0.442632,-1.29647,5.00625,3.90542
0.201371,-0.426499,4.21602,7.31526
0.457895,-0.421303,4.41495,5.11663
-0.619094,-2.4564,3.12229,3.96718
-0.874747,0.463362,4.31151,3.97935
1.62101,-0.196964,2.51612,4.73141
0.100911,0.16605,4.13135,6.58685
-0.527726,-1.35611,4.86698,5.16124
-0.890623,0.973984,4.78045,4.24624
-0.678645,-1.31808,4.59821,3.80788
-0.176548,0.455054,1.14814,3.29448
0.210154,-0.716641,4.95738,6.48575
-0.810345,-0.24537,3.08573,4.51738
-1.2492,-0.732088,5.42691,3.94592
-0.189795,-0.694543,4.69408,3.37767
0.353091,0.866553,3.593,4.93066
-0.9088,-0.245437,4.75482,6.19048
0.239546,-0.510547,3.74026,3.01181
-0.082303,-1.29532,4.758,3.30217
0.674585,1.1718,4.49163,5.40027
-2.08332,0.027787,5.38101,3.76175
1.49823,0.499049,4.44901,2.78456
0.401651,-1.43613,3.92096,4.35428
0.864674,2.24366,2.82066,5.18187
0.902975,0.320773,5.73914,4.6951
-1.58867,0.749127,6.56793,4.60939
2.01774,-0.828662,3.61125,5.8407
0.248453,-0.516024,3.7275,3.48673
-0.0496271,-0.453522,3.88201,5.95481
0.0220855,-1.59591,4.83553,2.83869
0.646525,-0.398178,4.4344,5.3968
-0.857272,1.69034,4.1318,4.48503
1.08303,-0.509688,4.74711,5.02757
-1.12624,-2.021,4.32801,5.51788
-0.367727,-1.29858,5.53076,4.97415
-0.857471,-0.600579,4.90231,5.92131
1.6782,1.04253,3.73499,4.99927
-0.196008,-0.861194,4.46316,6.1448
0.773206,-0.706773,3.80874,5.296
-0.426635,1.99283,3.33676,4.0616
0.495883,1.77413,2.9909,3.32043
-1.31585,0.39667,4.17409,5.63907
-0.933146,-1.18943,4.39262,2.95207
-1.3834,-1.97843,4.68417,4.23804
1.50898,1.24503,3.61842,5.27863
0.0174562,-0.894369,4.86385,5.93723
-0.650871,-1.66419,3.93031,5.31625
-0.617268,-0.988936,3.82393,5.66635
-0.692679,0.39776,2.89151,5.61342
2.45607,-0.480415,2.7392,3.41672
1.35731,-0.0441157,4.91538,5.093
-0.2213,0.333987,5.28466,5.8545
-0.212866,-0.258332,4.47548,3.84205
-0.919087,-1.54054,5.09894,5.04686
1.87732,-2.08362,3.43994,4.59651
-0.0436987,-1.05344,3.74723,4.88675
0.121606,0.496607,4.24143,5.24551
1.11446,0.219348,3.99836,4.37756
0.384985,-0.73712,2.64947,5.58835
-0.632615,0.173818,3.12472,5.12457
0.120016,-1.5746,3.59815,5.96819
0.330196,-0.3839,5.05678,5.54604
1.12034,-0.989349,5.63071,4.28512
-0.0951413,0.674719,3.54541,5.00468
0.0827588,0.621674,3.45002,6.81626
0.958362,-0.113041,4.06082,4.06237
-0.0504909,-0.610511,3.15806,3.79788
-0.306942,0.127813,3.18756,4.69676
0.235168,0.643048,3.96219,1.74582
0.383765,-1.39312,4.94838,4.26299
0.541258,-1.26131,2.78795,5.65832
0.693226,0.911813,4.32249,3.87276
-3.2119,-1.54746,6.42368,4.74704
-0.296427,-1.02491,4.26387,6.07211
-0.452034,-0.313212,4.54825,3.62916
0.580971,-1.52809,4.94081,5.95013
-1.939,0.00263821,4.79991,4.02618
1.86969,-1.68632,6.60138,5.23575
0.603566,-1.0886,2.21406,5.95431
0.839652,0.0537363,4.00627,4.4458
0.289645,-0.426759,2.68892,4.17465
-1.82103,-1.20413,3.87471,4.09323
-0.611878,0.427616,4.32032,3.88476
1.11414,-1.184,3.39127,3.54031
1.56695,-0.489512,3.18816,3.15874
0.0665109,0.772598,4.02359,4.22837
-0.0525466,-0.267618,3.05436,4.67731
3.44745,0.725608,4.1562,5.65837
0.6478,-0.896632,3.20999,4.79273
2.68437,-2.45665,4.77401,3.7076
0.297279,1.12921,5.06925,4.27417
-1.76441,-1.35055,2.06748,4.90974
1.955,-1.58503,4.49543,5.17504
-0.74904,0.0744796,4.43262,6.37443
1.13767,0.837647,3.26104,4.44717
-0.399319,0.387009,4.02897,4.17065
-1.03534,0.757769,3.3561,3.67389
0.922298,-1.31692,3.24856,4.19352
0.338212,-0.592161,2.73532,6.20806
1.39663,-0.519969,2.83044,4.44056
-0.361638,-0.109564,3.39276,4.39245
-0.831531,0.57765,3.79381,4.5935
0.545504,-0.487858,4.92213,5.01808
-0.3459,0.658069,2.70932,5.05474
2.32967,0.172065,5.09012,2.84316
0.31729,0.198514,4.21368,4.65845
0.663724,0.951911,3.90065,5.86888
0.857696,-1.41274,5.79465,4.63649
-0.0259883,1.2095,4.3761,2.52609
-0.512658,1.10416,2.53682,5.80699
1.5684,-0.282608,3.27999,6.21203
-0.122648,0.934609,2.99039,4.57851
0.248634,0.670129,3.27877,2.93478
0.286622,0.562516,2.95945,5.91477
0.0906018,0.937496,1.79699,4.70894
1.03584,-0.132197,4.48258,4.11044
-0.761399,-0.0972188,4.48733,3.73006
-0.118308,0.465857,2.62303,5.03317
-0.362687,0.109217,4.60186,5.40187
0.125565,-1.09012,3.8986,4.18468
-0.464983,-0.0631986,2.42354,3.94245
0.804475,-0.137847,3.33974,5.8055
-1.98462,1.19717,3.42463,5.45817
0.0711336,-1.07099,5.39476,3.37769
-0.665054,0.783379,4.62653,4.65915
-0.422315,1.55811,5.02416,4.94943
0.734867,-0.200101,3.48883,5.8632
1.30961,0.250479,4.96228,6.45198
0.0987491,2.66891,4.29809,5.79104
-0.412686,0.362039,5.16374,6.25532
0.243579,-0.131336,0.758972,4.01519
1.94548,0.0602365,2.93104,7.43892
0.318032,0.0136716,3.98368,5.92108
0.956948,0.890092,2.56726,3.69838
-0.249525,1.08143,4.27261,4.56676
1.01612,-0.239032,4.5975,5.64554
0.493837,0.920208,5.50251,4.7754
-1.56202,-0.165684,2.51528,5.22241
-1.70743,0.992007,4.83935,5.46275
0.100933,0.839204,2.96408,3.77554
0.645551,0.909096,2.9728,4.75401
-0.798727,-2.07023,4.95439,4.7808
-0.854998,-1.37835,3.86524,3.49138
-0.378837,1.25303,4.74709,4.41427
0.0205313,1.53627,4.02873,4.32958
0.458637,0.833155,3.06871,6.33786
0.0149954,-0.672392,3.86254,3.85418
-0.519898,0.101609,6.90194,4.4809
0.592945,-0.0791789,3.24282,3.60937
-0.471925,0.797082,3.85459,6.90501
1.01347,-1.28215,3.19493,4.9488
-0.722814,0.683601,2.17072,5.71433
-0.371105,-2.2983,3.8463,4.14936
-1.10436,-0.0940995,5.11006,6.16137
0.40683,0.119191,6.20074,5.01955
-1.59831,1.16844,4.80676,5.192
-0.665104,-0.175615,5.42285,4.39953
1.43913,0.490096,3.42106,4.35684
1.37492,-1.0853,5.41612,3.79606
-0.483767,0.127101,3.70242,7.18547
1.61531,0.972493,4.06757,4.64401
-0.731339,-0.687424,4.50628,4.54515
0.252108,1.03597,2.18113,5.398
-0.819664,-0.401401,3.42824,5.73254
0.258546,0.600865,3.18054,5.57379
0.131461,-1.31715,5.23806,5.28217
1.81359,-1.29016,4.33936,6.14934
1.44485,1.26389,4.56458,4.97682
-1.87842,-1.24421,4.43417,5.17566
0.284665,-0.475644,5.53154,4.61472
-1.27204,0.915221,3.87145,4.05067
0.0852326,1.27741,3.88202,6.12625
0.982456,-1.31293,4.38649,5.66089
1.14056,0.990966,4.86666,4.89669
0.860841,-0.689143,3.50108,6.76029
-1.29891,-1.04797,4.10801,4.84081
0.739344,-0.90824,3.01811,6.01828
0.553839,-0.598783,4.46322,4.70279
-0.63255,0.0605668,4.03117,5.33318
0.527072,-1.58205,4.75572,4.55986
0.892466,0.868227,3.30731,3.02115
0.188583,-1.66943,3.2173,3.33511
-0.370551,-0.876354,5.81202,7.41689
-0.360717,0.563899,5.21512,6.0837
0.163639,0.990412,5.07195,3.7633
0.875551,1.48981,3.9842,4.25419
-1.93352,-0.474045,2.75118,6.16891
0.270527,1.08454,2.95288,5.63107
1.98778,-0.403885,4.55064,6.87571
0.984143,1.56212,5.07612,4.14437
-0.6044,1.17379,4.60553,3.32778
0.42385,-0.810824,2.95007,4.54003
-0.260082,1.42881,4.48756,3.29621
0.229276,-0.235513,4.45862,5.43357
0.188446,-2.40094,3.98728,3.93824
-1.58226,-1.88011,4.99548,6.05758
-0.700421,0.152875,4.3722,4.15486
2.80537,1.61042,2.39885,4.92769
0.62923,0.976545,5.55425,5.18929
0.392882,1.41972,4.24488,4.53057
-0.524436,-0.449878,3.30743,4.34834
-0.744749,2.08403,6.20453,4.65134
1.25931,-1.35661,3.40793,5.56019
-0.843662,-0.706906,3.72089,5.92016
-0.193119,0.75215,2.70286,6.65533
-0.189968,-0.814486,3.73422,3.75687
1.49481,-1.43008,3.50052,5.43362
-1.19175,-0.985878,3.80158,4.99907
2.13502,-1.84905,3.65877,4.71269
0.107432,-1.05947,4.43116,6.5354
-0.118628,0.484001,4.59355,6.23987
-0.634741,-1.59462,3.67985,6.62211
-1.52163,0.161236,4.53183,4.8634
-0.754669,-1.12122,5.20992,4.00652
0.886088,-0.901932,4.31748,5.41549
-0.372059,1.76727,4.55624,4.54949
0.753941,-0.823231,2.84137,4.57307
-1.79632,-1.62473,1.99636,5.44998
-0.714987,0.852749,2.16346,4.89177
-0.761277,-1.06459,4.9124,5.32775
-0.856516,2.51128,4.67407,5.48297
-0.46174,-0.222603,3.71267,6.72398
-1.0861,-1.01173,4.10005,3.90236
-2.27512,1.24387,3.59396,5.42883
0.518002,0.0165643,3.3762,3.70268
-1.2927,0.993774,5.52544,5.74228
0.909115,0.211138,2.70586,4.32241
-0.514885,-0.468537,4.04008,4.72665
0.460367,0.153836,2.32089,4.18839
-1.65506,1.37568,5.22921,4.02833
0.702538,-1.30541,3.9466,4.32804
1.1598,0.59719,4.44403,5.29512
-0.709063,-0.509835,4.26957,4.97829
0.482789,0.242017,2.89541,3.93958
-1.28458,-0.110655,4.06448,6.6997
-0.923681,-2.951,3.53824,6.27026
0.494956,0.36742,2.14074,6.41161
1.26044,0.26446,3.22624,5.2146
-1.51083,-1.38854,2.72747,4.328
0.216732,-0.220147,4.40943,4.88277
-0.325983,-0.425419,4.74888,5.4979
0.800805,-0.372522,3.22028,4.42257
-0.540733,0.0257912,4.33946,4.01937
2.02392,-1.84052,5.34324,5.95377
1.98339,-1.05894,3.57845,5.7855
0.378911,-0.452287,3.08384,4.23181
-0.390869,-1.21876,2.38824,5.14148
-0.922236,-0.765797,2.53126,6.78051
-0.371568,-0.717093,2.67388,4.29563
1.14144,-0.558327,5.53258,5.61629
0.013145,1.67566,2.41223,7.26829
1.11543,0.960422,4.3806,5.36718
0.488335,0.628192,4.41609,4.52923
0.827554,-1.11851,3.08502,6.14773
-0.520674,0.311492,2.25192,4.10789
1.09308,0.24088,4.14931,5.21568
-1.3377,2.22175,3.4102,4.23799
-0.66893,0.532108,4.5954,5.18075
-1.30915,1.12271,3.53804,4.10665
-0.0440492,-0.851193,3.7873,5.50397
-1.34521,0.788951,5.48576,3.79533
0.70626,-0.667174,5.7996,6.87162
-1.04761,-0.325233,2.96602,4.37581
0.623734,-0.0425629,4.87142,4.32522
0.766558,-1.4177,2.45066,6.26577
1.05303,2.20112,4.3295,5.93918
0.0716566,0.965823,4.02594,3.64169
-0.36288,0.591636,3.49134,5.30349
0.631436,-1.34651,4.75713,5.81063
0.132374,0.462487,3.86773,5.08997
-0.326327,0.496433,3.61946,5.76955
-0.900819,0.449633,3.89684,6.90239
-0.353102,-0.599361,4.30664,6.33745
-0.176118,-0.472841,2.64199,5.98615
0.15713,0.297478,4.38315,6.22432
1.11984,1.01544,4.27399,3.7614
0.781692,0.53213,4.88017,4.54216
-0.195033,-1.00296,4.77644,4.90999
-0.310597,-0.074717,4.63342,6.39532
-0.671585,-1.04311,4.05829,4.60071
0.876351,-0.158113,4.36779,4.98156
0.395912,1.23169,2.60942,4.75603
-0.948768,0.328888,5.78245,6.81548
2.36287,-0.0810139,3.47719,6.49076
1.80006,-0.109043,4.49674,5.47636
-0.15,1.18766,6.52465,5.23296
-0.530383,-0.816112,4.14922,3.64081
2.51604,0.441737,4.58171,3.92773
-0.392363,0.843577,6.13067,4.45473
-0.0395952,-1.49378,4.10887,4.76905
0.17533,-0.213219,5.37671,5.14725
1.3433,1.60232,3.81317,4.48963
-1.86628,2.53569,3.46111,4.90568
-1.51541,0.457114,4.35214,6.10426
-0.469526,-0.262668,3.4977,4.91775
-0.819479,0.412237,4.85121,5.28681
1.45038,0.622713,4.4054,5.04942
0.705167,0.882374,3.3443,4.73484
-1.92918,-1.51204,3.76134,5.91094
0.526916,0.0379467,6.01701,6.46832
-0.299683,0.118682,5.04833,6.64669
0.681524,-0.248127,3.67374,5.5468
-0.247953,-0.606304,3.4986,6.64428
0.360641,-0.0799349,3.90558,5.17225
-0.458342,-1.35178,4.56361,4.36613
1.58076,1.05791,3.24716,5.89921
0.092669,-0.498809,4.58584,4.30705
1.19806,1.03741,4.04001,5.47958
2.05879,-1.73149,3.52833,3.2048
-0.367041,0.763206,3.00064,4.06198
-1.10108,0.70276,4.02603,2.70719
0.92209,-1.23917,4.62295,3.05229
-0.962957,-0.0553456,5.87961,5.75368
0.203062,-1.42787,4.08936,4.04464
2.17599,0.0374301,3.71463,4.28923
1.10794,0.586861,4.70664,5.18341
1.0448,2.34431,3.29724,5.82365
-1.93478,-0.85412,4.20179,6.48264
-0.273759,0.940805,4.18048,4.85291
0.113403,1.14037,3.70907,4.99064
0.0578387,-0.172327,4.63232,4.16368
1.48008,1.48297,2.18625,5.33161
-0.455863,-1.31242,4.78165,6.93078
0.214659,-0.0193794,4.93354,3.18783
0.611288,0.33126,2.52494,4.60684
-0.115384,2.38333,2.51328,4.05518
0.386179,0.427068,3.44903,5.66369
-1.28142,-1.16747,2.86888,6.47026
-1.81323,-0.25242,4.29105,6.96463
0.269055,-0.616316,2.81116,6.27887
0.0881077,0.803191,3.72697,4.964
0.683799,-1.31453,4.19277,4.82512
0.0476154,2.06082,3.89905,2.88791
-0.791488,-0.130482,2.08348,4.47789
-0.936295,0.00119947,2.93234,2.94266
-0.570385,0.19749,3.37164,4.87178
-1.621,0.940274,2.7689,3.78257
0.166536,0.866907,3.12593,4.87496
-0.715572,0.162328,2.37659,6.05318
-1.64811,-1.77516,2.94086,4.20461
0.10338,-1.48251,2.41889,5.61923
0.859283,-0.399674,4.48218,4.81241
0.0150627,0.441074,3.72273,4.44886
0.926089,-0.271979,4.04791,5.6105
-0.187717,-0.073012,2.33957,4.72852
1.03159,-0.898884,2.71563,5.44177
-2.04687,-1.6407,4.52021,3.94698
2.80928,1.3766,5.11726,7.97753
1.81942,-0.453105,4.43601,4.66536
-0.262775,-1.19154,2.90845,3.8751
0.175687,1.17627,2.32137,5.25796
-0.0250592,-1.90596,4.58969,5.41927
1.45387,0.525969,2.59561,4.90135
-0.213926,-0.885349,3.88994,4.32161
0.354091,1.32674,4.04228,3.1789
-1.35894,-0.694845,3.99606,7.03741
0.158505,1.35783,4.74422,3.79165
0.381335,-1.04892,6.86376,3.78977
0.543477,-0.265416,3.06726,4.11407
-0.72706,1.90739,3.67674,5.96462
1.23109,0.89683,4.88204,4.48923
-0.430603,-2.06318,4.65556,6.60912
0.25401,-0.494076,3.40093,3.56465
0.810113,-0.247764,2.06241,5.68701
0.110248,0.422163,4.50373,4.20308
-0.940637,2.07892,1.22902,6.44222
0.603433,1.62208,3.61037,3.86667
0.789656,0.517547,3.31045,3.29509
-0.857049,-0.183752,5.16967,4.41328
1.314,-2.1378,3.09873,3.86948
0.428392,1.51394,2.21087,4.79377
0.04294,-0.0717692,3.98104,3.84079
-1.35918,-0.632144,3.8532,4.7455
-0.670114,0.292555,3.62002,3.9399
1.61588,-0.918801,5.37062,5.49971
-1.22387,-1.03186,5.74818,6.52297
-2.33123,-0.175295,5.20773,6.52656
0.379524,-0.100742,5.74616,4.68119
0.0221415,0.533211,4.57326,5.46486
-1.34765,-2.19035,4.73852,5.22115
-0.865572,-0.736289,4.91825,5.28402
0.720616,-0.554587,3.04682,4.86041
1.13639,0.455161,4.40774,2.93205
1.25009,-1.73605,3.15546,5.29355
-1.81119,0.597912,3.41554,4.87451
0.403235,0.754731,2.70508,6.91306
-0.211128,-2.47171,3.00564,6.05793
1.11372,-1.2878,4.62457,5.05201
-1.01238,0.691562,2.64014,6.11481
-0.220069,0.724235,3.62888,4.99024
0.546137,-1.94138,3.44399,5.12603
0.856037,0.918385,3.89124,3.78806
-0.114295,0.364316,4.64829,7.02682
0.635951,-1.06218,4.31242,5.08421
0.244892,0.40389,1.64366,5.82533
0.549434,0.144271,6.02513,5.66264
-0.278032,1.75626,4.00949,4.6716
-0.610259,0.0874432,4.54032,6.30991
-0.250118,-0.550153,4.49035,5.18766
-0.608857,-0.0200808,3.04692,6.16511
1.01677,-1.10567,2.05248,4.21021
-0.764479,0.619269,3.46391,3.81933
0.213917,0.348339,6.04172,5.88928
-1.08173,0.728823,2.6526,2.61364
0.690444,-0.16374,4.9691,4.79908
1.74607,0.685104,3.26815,4.4131
-0.508361,-0.42829,3.51344,5.4075
1.33615,-0.583461,3.93201,5.98145
-0.460679,-0.906192,2.16845,4.17713
-0.418389,-0.319626,4.34616,5.3228
1.412,0.27473,4.35264,5.29817
-0.524516,2.11139,5.46467,5.05185
0.0942291,0.203813,3.80711,3.69399
0.907205,0.479431,5.23162,4.81223
0.0892006,0.460591,5.89653,4.26427
1.4605,-0.212471,2.31506,4.68356
-0.131603,-0.28849,4.70751,3.72342
-1.38047,-0.109629,4.03144,4.50151
-0.992882,0.417081,3.86776,5.09307
-0.832528,0.723748,3.34213,4.3342
-2.42475,-0.400158,5.1021,6.22274
0.610309,2.1631,5.40594,5.36326
-0.391703,0.99027,4.00832,4.84254
-0.88714,0.106836,3.0901,3.66545
-0.547518,-0.953573,7.07931,6.32074
-1.11283,0.409706,3.62077,4.29633
-2.35395,0.384612,5.01239,5.27237
0.873833,-0.905346,3.24413,4.82652
0.542638,0.144756,2.73914,4.59499
0.613081,1.63064,3.09044,6.68602
-0.806546,0.898941,4.85354,3.65052
-0.107534,-1.27471,5.19238,5.58667
0.515279,-0.634301,5.28787,6.62699
1.17154,-0.695695,4.49989,5.69439
-0.157692,1.49251,4.80457,6.86971
-0.338338,-0.372611,2.24422,6.33611
1.03737,0.474828,3.39246,6.15585
-0.684996,-0.1341,3.82332,5.18317
-1.02929,0.125282,3.89358,5.97434
0.807498,-0.31668,5.36828,5.72932
-0.591067,-0.5433,3.49374,6.47886
0.979061,0.252173,4.38182,4.77352
-0.779609,0.5907,4.89364,5.07535
0.0902766,1.18444,4.64198,7.49365
-1.13968,0.884864,3.42523,3.0943
1.55885,-1.34437,3.38964,5.43424
0.663507,0.158169,4.49018,6.09347
0.51095,-0.130297,3.83904,3.89038
0.281909,1.04813,4.96097,4.93134
-0.197807,1.3783,5.33417,5.8305
0.666329,2.13683,3.87439,6.9048
0.772739,1.20593,3.7437,4.14226
-0.0288512,-1.52338,5.48912,4.5951
1.21361,-0.341984,3.27124,5.79105
0.989335,0.653314,4.76072,4.79852
0.232561,1.34389,5.73519,6.3822
0.434209,-0.978356,3.49467,5.6103
-0.949385,0.742367,4.07692,6.00051
-0.0707356,0.865939,4.15065,5.01234
0.795164,-0.0182733,5.05822,5.78219
0.783136,0.157839,3.71939,5.78994
0.688253,-0.435175,2.37935,4.33185
-0.684662,1.71918,4.14864,4.73456
1.83063,-0.683103,3.90302,5.29049
0.922294,-1.12263,2.12734,2.90902
0.365611,-0.101201,4.75882,2.68821
0.451768,-0.104156,4.77789,3.81211
0.758725,0.617952,3.47572,3.63465
-0.160241,-1.08437,2.93254,3.93114
-0.0962577,-0.0714024,3.44688,6.29405
1.26254,-1.41223,2.45166,5.93635
-0.775242,0.831974,2.79183,5.96254
-0.088799,-1.6435,3.98131,6.09566
-0.717215,-0.273658,3.70253,4.93593
0.331275,-0.855966,4.07453,4.64815
0.327176,-0.21445,3.57871,6.10496
-1.04527,0.686923,1.45077,3.67874
-3.01719,0.344273,5.70393,5.7809
0.0747031,0.353409,3.79162,4.64364
